CODIGO,NOMBRE CUENTA,NATURALEZA,ACUMULA
51350501,SERVICIOS DE ASEO Y CAFETERIA (OPERATIVA),D,NO
513520,ENERGÍA ELÉCTRICA,D,SI
51352001,SERVICIO DE ENERGIA ELECTRICA ADMON (OPERATIVA),D,NO
513530,ACUEDUCTO Y ALCANTARILLADO,D,SI
51353001,SERVICIO DE AGUA ADMON (OPERATIVA),D,NO
513535,TELEFÓNICO,D,SI
51353501,TELEFONIA E INTERNET ADMON (OPERATIVA),D,NO
6,COSTOS DE VENTAS,D,SI
61,COSTOS EN ACTIVIDADES ORDINARIAS,D,SI
6135,COMERCIO AL POR MAYOR Y AL POR MENOR,D,SI
613505,COSTO DE BIENES VENDIDOS,D,SI
61350501,COSTO DE MERCANCÍA VENDIDA NACIONAL (OPERATIVA),D,NO
7,COSTOS DE PRODUCCIÓN O DE OPERACIÓN,D,SI
71,MATERIA PRIMA,D,SI
7105,MATERIA PRIMA DIRECTA,D,SI
710505,MATERIALES PRINCIPALES,D,SI
71050501,COMPRA MATERIA PRIMA MATERIAL A (OPERATIVA),D,NO
71050502,COMPRA MATERIA PRIMA MATERIAL B (OPERATIVA),D,NO
7110,MATERIA PRIMA INDIRECTA,D,SI
711005,MATERIALES SECUNDARIOS E INSUMOS,D,SI
71100501,INSUMOS QUIMICOS Y ADITIVOS (OPERATIVA),D,NO
72,MANO DE OBRA OPERATIVA,D,SI
7205,MANO DE OBRA DIRECTA,D,SI
720505,SALARIOS OPERARIOS DE PLANTA,D,SI
72050501,SUELDOS BASICOS MANO OBRA DIRECTA (OPERATIVA),D,NO
720510,PRESTACIONES SOCIALES MOD,D,SI
72051001,PROVISION PRESTACIONES MANO OBRA DIRECTA (OPERATIVA),D,NO
7210,MANO DE OBRA INDIRECTA,D,SI
721005,SALARIOS SUPERVISORES Y LOGISTICA,D,SI
72100501,SUELDOS SUPERVISORES DE PRODUCCION (OPERATIVA),D,NO
73,COSTOS INDIRECTOS DE FABRICACIÓN (CIF),D,SI
7305,SERVICIOS PÚBLICOS DE PLANTA,D,SI
730505,ENERGÍA ELÉCTRICA PRODUCTIVA,D,SI
73050501,CONSUMO ENERGIA MAQUINARIA PLANTA (OPERATIVA),D,NO
7310,MANTENIMIENTO Y REPARACIONES,D,SI
731005,MAQUINARIA Y EQUIPO,D,SI
73100501,MANTENIMIENTO PREVENTIVO MAQUINAS (OPERATIVA),D,NO
